Symbol,Name,Industry,Market Cap
ASND,Ascendis Pharma,Biotechnology,4950895569
ASNS,Actelis Networks,Biotechnology,24311232
ASO,Academy Sports and Outdoors,Specialty Retail,2904749548
ASPA,Abri SPAC I,Blank Check / SPAC,74246890
ASPC,Alpha Capital Acquisition Company,Blank Check / SPAC,283474970
ASPN,Aspen Aerogels,Energy Equipment & Services,628891830
ASPS,Altisource Portfolio Solutions,Real Estate Management & Development,187706318
ASPU,Aspen Group,Diversified Consumer Services,24938496
ASR,Grupo Aeroportuario del Sureste,Transportation Infrastructure,6553500000
ASRT,Assertio Holdings,Pharmaceuticals,140389502
ASRV,AmeriServ Financial,Banks,68265309
ASTC,Astrotech,Aerospace & Defense,26269308
ASTE,Astec Industries,Machinery,1059878126
ASTL,Algoma Steel Group,Steel,1413858428
ASTR,Astra Space,Aerospace & Defense,620759486
ASTS,AST SpaceMobile,Telecom Services,1375188985
ASUR,Asure Software,Software,120430200
ASX,ASE Technology Holding Company,Semiconductors & Semiconductor Equipment,14833457148
ASXC,Asensus Surgical,Medical Devices,94584400
ASYS,Amtech Systems,Semiconductors & Semiconductor Equipment,117220619
ASZ,Austerlitz Acquisition II,Blank Check / SPAC,1930030077
ATA,Americas Technology Acquisition,Blank Check / SPAC,148987479
ATAI,ATAI Life Sciences,Biotechnology,626858684
ATAK,Aurora Technology Acquisition,Blank Check / SPAC,249722509
ATAQ,Altimar Acquisition III,Blank Check / SPAC,189598574
ATAX,America First Multifamily Investors LP,Thrifts & Mortgage Finance,404468823
ATC,Atotech,Electronic Components,3854980602
ATCO,Atlas,Marine,3269350389
ATCX,Atlas Technical Consultants,Engineering & Construction,298133982
ATEC,Alphatec Holdings,Health Care Equipment & Supplies,799825724
ATEK,Athena Technology Acquisition II,Blank Check / SPAC,344762236
ATEN,A10 Networks,Software,1174521458
ATER,Aterian,"Furnishings, Fixtures & Appliances",214388990
ATEX,Anterix,Wireless Telecommunication Services,792666225
ATGE,Adtalem Global Education,Diversified Consumer Services,1428340340
ATHA,Athira Pharma,Pharmaceuticals,333078617
ATHE,Alterity Therapeutics,Biotechnology,27770900
ATHM,Autohome,Interactive Media & Services,4153028831
ATHX,Athersys,Biotechnology,49807315
ATI,Allegheny Technologies,Metals & Mining,3357797622
ATIF,ATIF Holdings,Professional Services,21661760
ATIP,ATI Physical Therapy,Medical Care Facilities,417786463
ATKR,Atkore,Electrical Equipment,4483014619
ATLC,Atlanticus Holdings,Consumer Finance,557761122
ATLO,Ames National,Banks,206937789
ATNF,180 Life Sciences,Biotechnology,44995104
ATNI,ATN International,Diversified Telecommunication Services,698907188
ATNM,Actinium Pharmaceuticals,Biotechnology,130814750
ATNX,Athenex,Biotechnology,54964443
ATO,Atmos Energy,Gas Utilities,16228612033
ATOM,Atomera,Semiconductors & Semiconductor Equipment,280250524
ATOS,Atossa Therapeutics,Health Care Equipment & Supplies,114911280
ATR,AptarGroup,Containers & Packaging,6985502129
ATRA,Atara Biotherapeutics,Biotechnology,454885724
ATRC,AtriCure,Health Care Equipment & Supplies,1913079030
ATRI,Atrion,Health Care Equipment & Supplies,1118346677
ATRO,Astronics,Aerospace & Defense,326426810
ATSG,Air Transport Services Group,Air Freight & Logistics,2190999031
ATTO,Atento,Commercial Services & Supplies,129917303
ATUS,Altice USA,Media,5205799933
ATVC,Tribe Capital Growth I,Blank Check / SPAC,337409980
ATVI,Activision Blizzard,Entertainment,60978900983
ATXI,Avenue Therapeutics,Pharmaceuticals,5577968
ATXS,Astria Therapeutics,Biotechnology,41198801
ATY,AcuityAds Holdings,Interactive Media & Services,144842303
AU,AngloGold Ashanti,Metals & Mining,7500662780
AUB,Atlantic Union Bankshares,Banks,2611990753
AUBN,Auburn National Bancorporation,Banks,104559564
AUD,Audacy,Media,235371166
AUDC,AudioCodes,Communications Equipment,723935227
AUGX,Augmedix,Health Information Services,71056574
AUID,Ipsidy,Software-Infrastructure,70810069
AUMN,Golden Minerals Company,Metals & Mining,63292599
AUPH,Aurinia Pharmaceuticals,Biotechnology,1622945911
AUR,Aurora Innovation,Information Technology Services,3343220991
AURA,Aura Biosciences,Biotechnology,482204800
AURC,Aurora Acquisition,Blank Check / SPAC,341248928
AUS,Austerlitz Acquisition I,Blank Check / SPAC,965014015
AUST,Austin Gold,Gold,22296624
AUTL,Autolus Therapeutics,Biotechnology,234542382
AUTO,AutoWeb,Interactive Media & Services,7166061
AUUD,Auddia,Software-Application,11991680
AUVI,Applied UV,Building Products,12544084
AUY,Yamana Gold,Metals & Mining,5016623099
AVA,Avista,Multi-Utilities,3164175094
AVAC,Avalon Acquisition,Blank Check / SPAC,259521103
AVAH,Aveanna Healthcare Holdings,Medical Care Facilities,568974526
AVAL,Grupo Aval Acciones y Valores,Banks,4628927998
AVAN,Avanti Acquisition,Blank Check / SPAC,741750009
AVAV,AeroVironment,Aerospace & Defense,2243532715
AVB,AvalonBay Communities,Equity Real Estate Investment Trusts ...,28725608305
AVCO,Avalon GloboCare,Health Care Providers & Services,48249407
AVCT,American Virtual Cloud Technologies,IT Services,38135163
AVD,American Vanguard,Chemicals,762012859
AVDL,Avadel Pharmaceuticals,Pharmaceuticals,63170875
AVDX,AvidXchange Holdings,Software-Infrastructure,1910583799
AVEO,AVEO Pharmaceuticals,Biotechnology,143427232
AVGO,Broadcom,Semiconductors & Semiconductor Equipment,2.24824E+11
AVGR,Avinger,Health Care Equipment & Supplies,11250855
AVHI,Achari Ventures Holdings I,Blank Check / SPAC,124249990
AVID,Avid Technology,"Technology Hardware, Storage & Periph...",1278548217
AVIR,Atea Pharmaceuticals,Pharmaceuticals,629011130
AVLR,Avalara,Software,7146507184
AVNS,Avanos Medical,Health Care Equipment & Supplies,1321311208
AVNT,Avient,Chemicals,4469816797
AVNW,Aviat Networks,Communications Equipment,330093564
AVO,Mission Produce,Farm Products,945049523
AVPT,AvePoint,Software,1012772989
AVRO,Avrobio,Biotechnology,39663311
AVT,Avnet,"Electronic Equipment, Instruments & C...",4647695333
AVTE,Aerovate Therapeutics,Biotechnology,301956635
AVTR,Avantor,Life Sciences Tools & Services,19390470125
AVTX,Avalo Therapeutics,Biotechnology,36094080
AVXL,Anavex Life Sciences,Biotechnology,701325567
AVY,Avery Dennison,Containers & Packaging,13797460905
AVYA,Avaya Holdings,Software,306436669
AWH,Aspira Women's Health,Health Care Equipment & Supplies,58068155
AWI,Armstrong World Industries,Building Products,3872338174
AWK,American Water Works Company,Water Utilities,27048480715
AWR,American States Water Company,Water Utilities,2904356086
AWRE,Aware,Software,59191687
AWX,Avalon Holdings,Commercial Services & Supplies,11600801
AX,Axos Financial,Thrifts & Mortgage Finance,2276158710
AXAC,AXIOS Sustainable Growth Acquisition,Blank Check / SPAC,196053750
AXDX,Accelerate Diagnostics,Life Sciences Tools & Services,44087031
AXGN,Axogen,Health Care Equipment & Supplies,402174138
AXH,Industrial Human Capital,Blank Check / SPAC,143893750
AXL,American Axle & Manufacturing Holdings,Auto Components,860934720
AXLA,Axcella Health,Biotechnology,102522815
AXNX,Axonics,Health Care Equipment & Supplies,2356329206
AXON,Axon Enterprise,Aerospace & Defense,6996042733
AXP,American Express Company,Consumer Finance,1.24534E+11
AXR,AMREP,Commercial Services & Supplies,62778901
AXS,AXIS Capital Holdings,Insurance,4931225071
AXSM,Axsome Therapeutics,Pharmaceuticals,938985143
AXTA,Axalta Coating Systems,Chemicals,5977421293
AXTI,AXT Inc.,Semiconductors & Semiconductor Equipment,235805914
AXU,Alexco Resource,Commercial Services & Supplies,132750241
AY,Atlantica Sustainable Infrastructure,Independent Power and Renewable Elect...,3808524513
AYI,Acuity Brands,Electrical Equipment,6050187133
AYLA,Ayala Pharmaceuticals,Biotechnology,23874581
AYRO,"AYRO, Inc.",Auto Manufacturers,36910000
AYTU,Aytu BioPharma,Pharmaceuticals,21293343
AYX,Alteryx,Software,3750571000
AZ,A2Z Smart Technologies,Aerospace & Defense,105519420
AZEK,The AZEK Company,Building Products,3315662585
AZN,AstraZeneca,Pharmaceuticals,2.06699E+11
AZO,AutoZone,Specialty Retail,39718918931
AZPN,AspenTech,Software,5333605335
AZRE,Azure Power Global,Independent Power and Renewable Elect...,971405110
AZTA,Azenta,Life Sciences Tools & Services,5495179264
AZUL,Azul S.A.,Airlines,1531735286
AZYO,Aziyo Biologics,Medical Devices,80086188
AZZ,AZZ Inc.,Electrical Equipment,1100856794
B,Barnes Group,Machinery,1801846014
BA,The Boeing Company,Aerospace & Defense,75569668068
BABA,Alibaba Group Holding,Internet & Direct Marketing Retail,2.58916E+11
BAC,Bank of America,Banks,2.95446E+11
BACA,Berenson Acquisition I,Blank Check / SPAC,335622009
BAFN,BayFirst Financial,Banks-Regional,65815971
BAH,Booz Allen Hamilton Holding,IT Services,11427479527
BAK,Braskem,Chemicals,7156772334
BALL,Ball Corporation,Packaging & Containers,22948059070
BALY,Bally's,"Hotels, Restaurants & Leisure",1388067196
BAM,Brookfield Asset Management,Capital Markets,79230377951
BANC,Banc of California,Banks,1156593270
BAND,Bandwidth,Diversified Telecommunication Services,538151609
BANF,BancFirst,Banks,2892500417
BANR,Banner,Banks,1990341450
BANX,StoneCastle Financial,Capital Markets,137089201
BAOS,Baosheng Media Group Holdings,Advertising Agencies,36868608
BAP,Credicorp,Banks,11188560775
BARK,The Original BARK Company,Specialty Retail,446128862
BASE,Couchbase,Software-Infrastructure,571807546
BATL,Battalion Oil,"Oil, Gas & Consumable Fuels",261236609
BAX,Baxter International,Health Care Equipment & Supplies,38142320613
BB,BlackBerry,Software,3503889150
BBAI,BigBear.ai Holdings,Information Technology Services,729800186
BBAR,Banco BBVA Argentina,Banks,655719167
BBBY,Bed Bath & Beyond,Specialty Retail,681883131
BBCP,Concrete Pumping Holdings,Construction & Engineering,302994270
BBD,Banco Bradesco,Banks,44978864125
BBDC,Barings BDC,Capital Markets,1151816567
BBGI,Beasley Broadcast Group,Media,43502824
BBI,Brickell Biotech,Biotechnology,18658623
BBIG,Vinco Ventures,Leisure,499100670
BBIO,BridgeBio Pharma,Biotechnology,977734266
BBLG,Bone Biologics,Medical Devices,16664466
BBLN,Babylon Holdings,Health Information Services,414444575
BBQ,BBQ Holdings,"Hotels, Restaurants & Leisure",127133544
BBSI,Barrett Business Services,Professional Services,542203510
BBU,Brookfield Business Partners,Construction & Engineering,1795674407
BBUC,Brookfield Business,Asset Management,2637799185
BBVA,Banco Bilbao Vizcaya Argentaria,Banks,34657669116
BBW,Build-A-Bear Workshop,Specialty Retail,302111296
BBWI,Bath & Body Works,Specialty Retail,10142979062
BBY,Best Buy Co.,Specialty Retail,18458626041
BC,Brunswick,Leisure Products,5647936464
BCAB,BioAtla,Biotechnology,86426102
BCAC,Brookline Capital Acquisition,Blank Check / SPAC,68270430
BCBP,BCB Bancorp,Banks,336087933
BCC,Boise Cascade Company,Paper & Forest Products,3168020453
BCDA,BioCardia,Biotechnology,27914080
BCE,"BCE, Inc.",Diversified Telecommunication Services,48817774569
BCEL,Atreca,Biotechnology,65605380
BCH,Banco de Chile,Banks,10273428472
BCLI,Brainstorm Cell Therapeutics,Biotechnology,108364014
BCML,BayCom,Banks,306887660
BCO,The Brink's Company,Commercial Services & Supplies,2837373914
BCOR,Blucora,Capital Markets,812657017
BCOV,Brightcove,IT Services,284216377
BCOW,1895 Bancorp of Wisconsin,Thrifts & Mortgage Finance,63143468
BCPC,Balchem,Chemicals,4063852454
BCRX,BioCryst Pharmaceuticals,Biotechnology,1679535227
BCS,Barclays,Banks,36122111999
BCSA,Blockchain Coinvestors Acquisition I,Blank Check / SPAC,409087800
BCSF,Bain Capital Specialty Finance,Capital Markets,938090175
BCTX,BriaCell Therapeutics,Biotechnology,76549293
BCYC,Bicycle Therapeutics,Biotechnology,444727485
BDC,Belden,"Electronic Equipment, Instruments & C...",2465955575
BDL,Flanigan's Enterprises,"Hotels, Restaurants & Leisure",64513706
BDN,Brandywine Realty Trust,Equity Real Estate Investment Trusts ...,1880082556
BDR,Blonder Tongue Laboratories,Communications Equipment,4664065
BDSX,Biodesix,Diagnostics & Research,57696660
BDTX,Black Diamond Therapeutics,Biotechnology,55887982
BDX,"Becton, Dickinson and Company",Health Care Equipment & Supplies,71978909470
BE,Bloom Energy,Electrical Equipment,2952757496
BEAM,Beam Therapeutics,Biotechnology,2287887073
BEAT,HeartBeam,Health Information Services,12106952
BECN,Beacon Roofing Supply,Trading Companies & Distributors,4140204756
BEDU,Bright Scholar Education Holdings,Diversified Consumer Services,90585920
BEEM,Beam Global,Electrical Equipment,144323162
BEKE,KE Holdings,Real Estate Management & Development,15160202234
BELFA,Bel Fuse,Electronic Components,216202731
BELFB,Bel Fuse,"Electronic Equipment, Instruments & C...",212752972
BEN,Franklin Resources,Capital Markets,13602931686
BENE,Benessere Capital Acquisition,Blank Check / SPAC,141211728
BEP,Brookfield Renewable Partners,Independent Power and Renewable Elect...,23746166751
BEPC,Brookfield Renewable,Independent Power and Renewable Elect...,6482586602
BERY,Berry Global Group,Containers & Packaging,7578248174
BEST,BEST Inc.,Air Freight & Logistics,88050615
BF.A,Brown-Forman,Beverages,30736101318
BF.B,Brown-Forman,Beverages,30685466613
BFAC,Battery Future Acquisition,Blank Check / SPAC,426506269
BFAM,Bright Horizons Family Solutions,Diversified Consumer Services,5227481600
BFC,Bank First,Banks,534713638
BFH,Bread Financial Holdings,Credit Services,2597296078
BFI,BurgerFi International,Restaurants,70042455
BFIN,BankFinancial,Banks,128885720
BFLY,Butterfly Network,Medical Devices,602839679
BFRI,Biofrontera,Drug Manufacturers-Specialty & Generic,49090776
BFS,Saul Centers,Equity Real Estate Investment Trusts ...,1573197048
BFST,Business First Bancshares,Banks,494616032
BG,Bunge,Food Products,17438558185
BGCP,BGC Partners,Capital Markets,1207718911
BGFV,Big 5 Sporting Goods,Specialty Retail,294267224
BGI,Birks Group,Specialty Retail,92744228
BGNE,BeiGene,Biotechnology,14333984729
BGRY,Berkshire Grey,Specialty Industrial Machinery,507366655
BGS,B&G Foods,Food Products,1562311800
BGSF,BG Staffing,Professional Services,131900580
BGSX,Build Acquisition,Blank Check / SPAC,244250009
BGXX,Bright Green,Drug Manufacturers-Specialty & Generic,1249436666
BH,Biglari Holdings,"Hotels, Restaurants & Leisure",399994146
BH.A,Biglari Holdings,Restaurants,399610580
BHAC,Crixus BH3 Acquisition,Blank Check / SPAC,282612509
BHAT,Blue Hat Interactive Entertainment Technology,Entertainment,9094280
BHB,Bar Harbor Bankshares,Banks,399335160
BHC,Bausch Health Companies,Pharmaceuticals,3565642239
BHE,Benchmark Electronics,"Electronic Equipment, Instruments & C...",861109805
BHF,Brighthouse Financial,Insurance,3628609745
BHG,Bright Health Group,Healthcare Plans,1094888062
BHIL,Benson Hill,Agricultural Inputs,687399869
BHLB,Berkshire Hills Bancorp,Banks,1226149242
BHP,BHP Group,Metals & Mining,2.18315E+11
BHR,Braemar Hotels & Resorts,Equity Real Estate Investment Trusts ...,454699295
BHSE,Bull Horn Holdings,Blank Check / SPAC,94218750
BHVN,Biohaven Pharmaceutical Holding Co.,Biotechnology,10171964373
BIDU,Baidu,Interactive Media & Services,47060590553
BIG,Big Lots,Multiline Retail,875287344
BIGC,BigCommerce Holdings,IT Services,1343729261
BIIB,Biogen,Biotechnology,29908426623
BILI,Bilibili,Entertainment,8018240497
BILL,Bill.com Holdings,Software,12115941367
BIMI,BIMI International Medical,Machinery,4456570
BIO,Bio-Rad Laboratories,Life Sciences Tools & Services,15491252998
BIOC,Biocept,Biotechnology,23692060
BIOL,BIOLASE,Health Care Equipment & Supplies,29388382
BIOR,Biora Therapeutics,Health Care Providers & Services,147359216
BIOS,BioPlus Acquisition,Blank Check / SPAC,289875900
BIOT,Biotech Acquisition Company,Blank Check / SPAC,254724991
BIOX,Bioceres Crop Solutions,Food Products,651461684
BIP,Brookfield Infrastructure Partners LP,Multi-Utilities,18485405648
BIPC,Brookfield Infrastructure,Gas Utilities,5389540809
BIRD,Allbirds,Apparel Retail,730374014
BITE,Bite Acquisition,Blank Check / SPAC,250502809
BITF,Bitfarms,Capital Markets,350271135
BIVI,BioVie,Biotechnology,64708816
BJ,BJ's Wholesale Club Holdings,Food & Staples Retailing,7805719540
BJDX,Bluejay Diagnostics,Medical Devices,21058004
BJRI,BJ's Restaurants,"Hotels, Restaurants & Leisure",605663734
BK,Bank of New York Mellon,Capital Markets,36884058095
BKCC,BlackRock Capital Investment,Capital Markets,298515804
BKD,Brookdale Senior Living,Health Care Providers & Services,1054403323
BKE,The Buckle,Specialty Retail,1613055844
BKEP,BlueKnight Energy Partners,"Oil, Gas & Consumable Fuels",189192735
BKH,Black Hills,Multi-Utilities,4977244610
BKI,Black Knight,IT Services,10732019703
BKKT,Bakkt Holdings,Software-Infrastructure,187415823
BKNG,Booking Holdings,Internet & Direct Marketing Retail,90245069404
BKR,Baker Hughes Company,Energy Equipment & Services,40212688887
BKSC,Bank of South Carolina,Banks,94913208
BKSY,BlackSky Technology,Scientific & Technical Instruments,294203007
BKTI,BK Technologies,Communications Equipment,42330143
BKU,BankUnited,Banks,3403165433
BKYI,BIO-key International,Software,15318612
BL,BlackLine,Software,4329790454
BLBD,Blue Bird,Machinery,390288955
BLBX,Blackboxstocks,Software-Application,19778550
BLCM,Bellicum Pharmaceuticals,Biotechnology,11623041
BLCO,Bausch + Lomb,Medical Instruments & Supplies,6318126072
BLCT,BlueCity Holdings,Internet Content & Information,48707097
BLD,TopBuild,Household Durables,6487074189
BLDE,Blade Air Mobility,Airports & Air Services,497537593
BLDP,Ballard Power Systems,Electrical Equipment,2191446526
BLDR,Builders FirstSource,Building Products,11449069551
BLEU,bleuacacia ltd.,Blank Check / SPAC,335340000
BLFS,BioLife Solutions,Health Care Equipment & Supplies,556839347
BLFY,Blue Foundry Bancorp,Banks-Regional,340558614
BLI,Berkeley Lights,Life Sciences Tools & Services,312002364
BLIN,Bridgeline Digital,Software,13180704
BLK,BlackRock,Capital Markets,98846621234
BLKB,Blackbaud,Software,3336467923
BLMN,Bloomin' Brands,"Hotels, Restaurants & Leisure",1859212658
BLND,Blend Labs,Software-Application,753649916
BLNG,Belong Acquisition,Blank Check / SPAC,191070615
BLNK,Blink Charging Co.,Specialty Retail,650524092
BLPH,Bellerophon Therapeutics,Health Care Equipment & Supplies,8972723
BLRX,BioLineRx,Biotechnology,69131799
BLSA,BCLS Acquisition,Blank Check / SPAC,187164724
